ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,价差递延,butterfly,PS,ps2702-ps2703-ps2704,做空蝶式(卖后段买前段),0.053589,False,低流动性(钓鱼),False,contango(+789.4元/月),,,,(后段-前段)/绝对价=0.053589; 前段=-552.5; 后段=1665.0; 注销状态=none; 最小腿OI=175; 盘口空隙=1017跳/13.261%,,,,
2026-08-12 15:27:35,折角修复,kink,JM,jm2612-jm2701 | jm2702-jm2703 | jm2704-jm2705,做空B段(实际高于理论),0.053354,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(6.5, 3, 8.0, 2)",A=-150.25; B=7.25; C=7.25; 理论B=(A+C)/2=-71.5; 价差(理论-实际)=-78.75; 主力价=1476.0; 比例%=5.3354; 同构性=同构; 最小腿OI=486; 盘口空隙=3跳/0.102%,DCE.SP jm2702&jm2703,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,JM,jm2610-jm2611 | jm2611-jm2612 | jm2612-jm2701,做空B段(实际高于理论),0.053269,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(5.0, 1, 6.0, 9)",A=4.0; B=5.5; C=-150.25; 理论B=(A+C)/2=-73.12; 价差(理论-实际)=-78.62; 主力价=1476.0; 比例%=5.3269; 同构性=同构; 最小腿OI=53016; 盘口空隙=2跳/0.068%,DCE.SP jm2611&jm2612,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,JM,jm2610-jm2611 | jm2611-jm2612 | jm2612-jm2701,做空B段(B高于插值),0.053269,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(5.0, 1, 6.0, 9)","A=4.0; B=5.5; C=-150.25; 理论B=(A+C)/2=-73.12; 估值偏差(实际-理论)=78.62; 比例%=5.3269; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=53016; 盘口空隙=2跳/0.068%",DCE.SP jm2611&jm2612,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,RU,ru2611-ru2701-ru2703,做空蝶式(卖后段买前段),0.052578,False,低流动性(钓鱼),False,contango(+176.5元/月),0.0,,,(后段-前段)/绝对价=0.052578; 前段=-880.0; 后段=17.5; 注销状态=both; 最小腿OI=124; 盘口空隙=39跳/1.086%,,,,
2026-08-12 15:27:35,折角修复,kink,SP,sp2609-sp2612 | sp2612-sp2703 | sp2703-sp2706,做多B段(实际低于理论),0.051334,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-274, 1, -244, 1)",A=-32.0; B=-259.0; C=-9.0; 理论B=(A+C)/2=-20.5; 价差(理论-实际)=238.5; 主力价=4646; 比例%=5.1334; 同构性=同构; 最小腿OI=91; 盘口空隙=15跳/0.646%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,SP,sp2609-sp2612 | sp2612-sp2703 | sp2703-sp2706,做多B段(B低于插值),0.051334,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-274, 1, -244, 1)","A=-32.0; B=-259.0; C=-9.0; 理论B=(A+C)/2=-20.5; 估值偏差(实际-理论)=-238.5; 比例%=5.1334; 归因=sp2612-sp2701 低估-221.5(整段偏差-238.5的主要来源); 同构=月差3,跨注销2,同构; 最小腿OI=91; 盘口空隙=15跳/0.646%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JD,jd2609-jd2610 | jd2701-jd2702 | jd2705-jd2706,做空B段(实际高于理论),0.051315,True,,False,back(-111.5元/月),0.0,,"(385, 1, 388, 57)",A=240.0; B=386.5; C=135.0; 理论B=(A+C)/2=187.5; 价差(理论-实际)=-199.0; 主力价=3878; 比例%=5.1315; 同构性=同构; 最小腿OI=10161; 盘口空隙=3跳/0.077%,DCE.SP jd2701&jd2702,,,月差1 同构
2026-08-12 15:27:35,价差递延,butterfly,JD,jd2609-jd2610-jd2611,做多蝶式(买后段卖前段),0.050024,True,,False,back(-111.5元/月),0.0,,,(后段-前段)/绝对价=-0.050024; 前段=240.0; 后段=34.0; 注销状态=both; 最小腿OI=96236; 盘口空隙=8跳/0.206%,,,,
2026-08-12 15:27:35,价差递延,butterfly,BU,bu2610-bu2612-bu2702,"做多蝶式(买后段卖前段,结构应后段>前段)",0.049627,False,低流动性(钓鱼),False,back(-140.5元/月),0.0,,,"前段=355.5; 后段=149.5; 蝶值(后-前)=-206.0; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=1589; 盘口空隙=18跳/0.434%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,折角修复,kink,RU,ru2609-ru2611 | ru2611-ru2701 | ru2701-ru2703,做多B段(实际低于理论),0.048677,True,,False,contango(+176.5元/月),0.0,,"(-895, 1, -865, 1)",A=-30.0; B=-880.0; C=17.5; 理论B=(A+C)/2=-6.25; 价差(理论-实际)=873.75; 主力价=17950; 比例%=4.8677; 同构性=同构; 最小腿OI=124; 盘口空隙=6跳/0.167%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,RU,ru2609-ru2611 | ru2611-ru2701 | ru2701-ru2703,做多B段(B低于插值),0.048677,True,,False,contango(+176.5元/月),0.0,,"(-895, 1, -865, 1)","A=-30.0; B=-880.0; C=17.5; 理论B=(A+C)/2=-6.25; 估值偏差(实际-理论)=-873.75; 比例%=4.8677; 归因=B即相邻月段; 同构=月差2,跨注销1,同构; 最小腿OI=124; 盘口空隙=6跳/0.167%",,,,"组共6段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SP,sp2609-sp2611 | sp2611-sp2701 | sp2701-sp2703,做多B段(实际低于理论),0.048429,True,,False,contango(+55.1元/月),83.3,,"(-250, 5, -244, 44)",A=-6.0; B=-247.0; C=-38.0; 理论B=(A+C)/2=-22.0; 价差(理论-实际)=225.0; 主力价=4646; 比例%=4.8429; 同构性=同构; 最小腿OI=2503; 盘口空隙=3跳/0.129%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,SP,sp2609-sp2611 | sp2611-sp2701 | sp2701-sp2703,做多B段(B低于插值),0.048429,True,,False,contango(+55.1元/月),83.3,,"(-250, 5, -244, 44)","A=-6.0; B=-247.0; C=-38.0; 理论B=(A+C)/2=-22.0; 估值偏差(实际-理论)=-225.0; 比例%=4.8429; 归因=sp2612-sp2701 低估-205.5(整段偏差-225.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=2503; 盘口空隙=3跳/0.129%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SP,sp2609-sp2611 | sp2612-sp2702 | sp2703-sp2705,做多B段(实际低于理论),0.047891,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-252, 2, -204, 2)",A=-6.0; B=-228.0; C=-5.0; 理论B=(A+C)/2=-5.5; 价差(理论-实际)=222.5; 主力价=4646; 比例%=4.7891; 同构性=同构; 最小腿OI=54; 盘口空隙=24跳/1.033%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,SP,sp2609-sp2610 | sp2612-sp2701 | sp2703-sp2704,做多B段(实际低于理论),0.047675,True,,False,contango(+55.1元/月),83.3,,"(-226, 3, -216, 4)",A=-6.0; B=-221.0; C=7.0; 理论B=(A+C)/2=0.5; 价差(理论-实际)=221.5; 主力价=4646; 比例%=4.7675; 同构性=同构; 最小腿OI=184; 盘口空隙=5跳/0.215%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,PS,ps2702-ps2703 | ps2703-ps2704 | ps2704-ps2705,做空B段(实际高于理论),0.047464,False,低流动性(钓鱼),False,contango(+789.4元/月),,,"(635, 10, 2695, 5)","A=-552.5; B=1665.0; C=242.5; 理论B=(A+C)/2=-155.0; 价差(理论-实际)=-1820.0; 主力价=38345; 比例%=4.7464; 同构性=非同构(none/none/far,结构有利,插值为保守下限); 最小腿OI=175; 盘口空隙=412跳/5.372%",,,,月差1 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,PS,ps2702-ps2703 | ps2703-ps2704 | ps2704-ps2705,做空B段(B高于插值),0.047464,False,低流动性(钓鱼),False,contango(+789.4元/月),,,"(635, 10, 2695, 5)","A=-552.5; B=1665.0; C=242.5; 理论B=(A+C)/2=-155.0; 估值偏差(实际-理论)=1820.0; 比例%=4.7464; 归因=B即相邻月段; 同构=月差1,跨注销0,非同构(none/none/far,结构有利,插值为保守下限); 最小腿OI=175; 盘口空隙=412跳/5.372%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,SP,sp2612-sp2701-sp2702,做空蝶式(卖后段买前段),0.045785,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,,(后段-前段)/绝对价=0.045785; 前段=-221.0; 后段=-7.0; 注销状态=both; 最小腿OI=54; 盘口空隙=28跳/1.205%,,,,
2026-08-12 15:27:35,折角修复,kink,B,b2611-b2701 | b2702-b2704 | b2705-b2707,做空B段(实际高于理论),0.045023,True,,False,back(-14.2元/月),50.0,,"(172, 1, 178, 1)",A=-11.0; B=175.0; C=14.5; 理论B=(A+C)/2=1.75; 价差(理论-实际)=-173.25; 主力价=3848; 比例%=4.5023; 同构性=同构; 最小腿OI=636; 盘口空隙=6跳/0.156%,DCE.SP b2702&b2704,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,PS,ps2612-ps2701 | ps2703-ps2704 | ps2706-ps2707,做空B段(实际高于理论),0.044302,False,低流动性(钓鱼),False,contango(+789.4元/月),,,"(635, 10, 2695, 5)",A=-17.5; B=1665.0; C=-50.0; 理论B=(A+C)/2=-33.75; 价差(理论-实际)=-1698.75; 主力价=38345; 比例%=4.4302; 同构性=同构; 最小腿OI=5; 盘口空隙=412跳/5.372%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SP,sp2610-sp2611 | sp2612-sp2701 | sp2702-sp2703,做多B段(实际低于理论),0.044232,True,,False,contango(+55.1元/月),83.3,,"(-226, 3, -216, 4)",A=0.0; B=-221.0; C=-31.0; 理论B=(A+C)/2=-15.5; 价差(理论-实际)=205.5; 主力价=4646; 比例%=4.4232; 同构性=同构; 最小腿OI=54; 盘口空隙=5跳/0.215%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SP,sp2611-sp2612 | sp2612-sp2701 | sp2701-sp2702,做多B段(实际低于理论),0.044016,True,,False,contango(+55.1元/月),83.3,,"(-226, 3, -216, 4)",A=-26.0; B=-221.0; C=-7.0; 理论B=(A+C)/2=-16.5; 价差(理论-实际)=204.5; 主力价=4646; 比例%=4.4016; 同构性=同构; 最小腿OI=54; 盘口空隙=5跳/0.215%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,SP,sp2611-sp2612 | sp2612-sp2701 | sp2701-sp2702,做多B段(B低于插值),0.044016,True,,False,contango(+55.1元/月),83.3,,"(-226, 3, -216, 4)","A=-26.0; B=-221.0; C=-7.0; 理论B=(A+C)/2=-16.5; 估值偏差(实际-理论)=-204.5; 比例%=4.4016; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=54; 盘口空隙=5跳/0.215%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SP,sp2610-sp2612 | sp2612-sp2702 | sp2702-sp2704,做多B段(实际低于理论),0.043693,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-252, 2, -204, 2)",A=-26.0; B=-228.0; C=-24.0; 理论B=(A+C)/2=-25.0; 价差(理论-实际)=203.0; 主力价=4646; 比例%=4.3693; 同构性=同构; 最小腿OI=54; 盘口空隙=24跳/1.033%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,SP,sp2610-sp2612 | sp2612-sp2702 | sp2702-sp2704,做多B段(B低于插值),0.043693,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-252, 2, -204, 2)","A=-26.0; B=-228.0; C=-24.0; 理论B=(A+C)/2=-25.0; 估值偏差(实际-理论)=-203.0; 比例%=4.3693; 归因=sp2612-sp2701 低估-205.5(整段偏差-203.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=54; 盘口空隙=24跳/1.033%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JD,jd2611-jd2701 | jd2702-jd2704 | jd2705-jd2707,做多B段(实际低于理论),0.043257,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(-50, 1, -36, 1)",A=264.0; B=-43.0; C=-14.5; 理论B=(A+C)/2=124.75; 价差(理论-实际)=167.75; 主力价=3878; 比例%=4.3257; 同构性=同构; 最小腿OI=4009; 盘口空隙=14跳/0.361%,DCE.SP jd2702&jd2704,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,B,b2701-b2703 | b2703-b2705 | b2705-b2707,做空B段(实际高于理论),0.043074,True,,False,back(-14.2元/月),50.0,,"(205, 1, 213, 1)",A=72.0; B=209.0; C=14.5; 理论B=(A+C)/2=43.25; 价差(理论-实际)=-165.75; 主力价=3848; 比例%=4.3074; 同构性=同构; 最小腿OI=739; 盘口空隙=8跳/0.208%,DCE.SP b2703&b2705,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,B,b2701-b2703 | b2703-b2705 | b2705-b2707,做空B段(B高于插值),0.043074,True,,False,back(-14.2元/月),50.0,,"(205, 1, 213, 1)","A=72.0; B=209.0; C=14.5; 理论B=(A+C)/2=43.25; 估值偏差(实际-理论)=165.75; 比例%=4.3074; 归因=b2703-b2704 高估+103.5(整段偏差+165.8的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=739; 盘口空隙=8跳/0.208%",DCE.SP b2703&b2705,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,B,b2610-b2701 | b2701-b2704 | b2704-b2707,做空B段(实际高于理论),0.04236,False,低流动性(钓鱼),False,back(-14.2元/月),50.0,,"(180, 1, 218, 1)",A=-27.5; B=199.0; C=99.5; 理论B=(A+C)/2=36.0; 价差(理论-实际)=-163.0; 主力价=3848; 比例%=4.236; 同构性=同构; 最小腿OI=636; 盘口空隙=38跳/0.988%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,B,b2610-b2701 | b2701-b2704 | b2704-b2707,做空B段(B高于插值),0.04236,False,低流动性(钓鱼),False,back(-14.2元/月),50.0,,"(180, 1, 218, 1)","A=-27.5; B=199.0; C=99.5; 理论B=(A+C)/2=36.0; 估值偏差(实际-理论)=163.0; 比例%=4.236; 归因=b2703-b2704 高估+117.5(整段偏差+163.0的主要来源); 同构=月差3,跨注销2,同构; 最小腿OI=636; 盘口空隙=38跳/0.988%",,,,"组共7段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,SP,sp2611-sp2612-sp2701,做多蝶式(买后段卖前段),0.041972,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,,(后段-前段)/绝对价=-0.041972; 前段=-26.0; 后段=-221.0; 注销状态=both; 最小腿OI=4051; 盘口空隙=9跳/0.387%,,,,
2026-08-12 15:27:35,折角修复,kink,BU,bu2611-bu2701 | bu2703-bu2705 | bu2707-bu2709,做多B段(实际低于理论),0.041376,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(-15, 2, 23, 1)",A=290.5; B=4.0; C=61.0; 理论B=(A+C)/2=175.75; 价差(理论-实际)=171.75; 主力价=4151; 比例%=4.1376; 同构性=同构; 最小腿OI=8; 盘口空隙=38跳/0.915%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,PS,ps2701-ps2702 | ps2702-ps2703 | ps2703-ps2704,做多B段(实际低于理论),0.040879,False,低流动性(钓鱼),True,contango(+789.4元/月),,,"(-2065, 5, 960, 5)",A=365.0; B=-552.5; C=1665.0; 理论B=(A+C)/2=1015.0; 价差(理论-实际)=1567.5; 主力价=38345; 比例%=4.0879; 同构性=同构; 最小腿OI=175; 盘口空隙=605跳/7.889%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,PS,ps2701-ps2702 | ps2702-ps2703 | ps2703-ps2704,做多B段(B低于插值),0.040879,False,低流动性(钓鱼),True,contango(+789.4元/月),,,"(-2065, 5, 960, 5)","A=365.0; B=-552.5; C=1665.0; 理论B=(A+C)/2=1015.0; 估值偏差(实际-理论)=-1567.5; 比例%=4.0879; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=175; 盘口空隙=605跳/7.889%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,BU,bu2611-bu2701 | bu2702-bu2704 | bu2705-bu2707,做多B段(实际低于理论),0.040834,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(-49, 3, 19, 1)",A=290.5; B=-15.0; C=18.5; 理论B=(A+C)/2=154.5; 价差(理论-实际)=169.5; 主力价=4151; 比例%=4.0834; 同构性=同构; 最小腿OI=8; 盘口空隙=68跳/1.638%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,EC,ec2610-ec2611 | ec2611-ec2612 | ec2612-ec2701,做多B段(B低于插值),0.039773,False,"低流动性(钓鱼); 仅提示(现金交割:集运/国债,不参与)",False,back(-199.1元/月),50.0,,"(-233.0, 1, -189.0, 2)","A=-217.25; B=-211.0; C=-77.0; 理论B=(A+C)/2=-147.12; 估值偏差(实际-理论)=-63.88; 比例%=3.9773; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=124; 盘口空隙=88跳/2.740%",,,,"组共4段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2701-jd2702 | jd2702-jd2703 | jd2703-jd2704,做多B段(B低于插值),0.039131,True,,False,back(-111.5元/月),0.0,,"(13, 2, 16, 2)","A=386.5; B=14.5; C=-54.0; 理论B=(A+C)/2=166.25; 估值偏差(实际-理论)=-151.75; 比例%=3.9131; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=4009; 盘口空隙=3跳/0.077%",DCE.SP jd2702&jd2703,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,JD,jd2612-jd2701-jd2702,做空蝶式(卖后段买前段),0.038492,True,,False,back(-111.5元/月),0.0,,,(后段-前段)/绝对价=0.038492; 前段=239.5; 后段=386.5; 注销状态=both; 最小腿OI=44471; 盘口空隙=6跳/0.155%,,,,
2026-08-12 15:27:35,折角修复,kink,BU,bu2608-bu2610 | bu2611-bu2701 | bu2702-bu2704,做空B段(实际高于理论),0.036859,True,,False,back(-140.5元/月),0.0,,"(289, 2, 292, 4)","A=290.0; B=290.5; C=-15.0; 理论B=(A+C)/2=137.5; 价差(理论-实际)=-153.0; 主力价=4151; 比例%=3.6859; 同构性=非同构(far/none/none,结构有利,插值为保守下限); 最小腿OI=205; 盘口空隙=3跳/0.072%",,,,月差2 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,PL,PL609-PL611 | PL701-PL703 | PL705-PL707,做多B段(B低于插值),0.035942,False,低流动性(钓鱼),False,back(-222.0元/月),,,"(15, 2, 124, 1)","A=651.5; B=69.5; C=17.0; 理论B=(A+C)/2=334.25; 估值偏差(实际-理论)=-264.75; 比例%=3.5942; 归因=PL701-PL702 低估-129.5(整段偏差-264.8的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=6; 盘口空隙=109跳/1.480%",CZCE.SPD PL701&PL703,,,"组共3段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,J,j2611-j2703-j2707,"做空蝶式(卖后段买前段,结构应后段<前段)",0.03564,False,低流动性(钓鱼),False,contango(+12.1元/月),66.7,,,"前段=-57.75; 后段=10.75; 蝶值(后-前)=68.5; 结构基准E=-2; 同构性=非同构(far/near),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=4; 盘口空隙=396跳/10.388%",,,,泛化蝶式 月差4+4
2026-08-12 15:27:35,价差递延,butterfly,PS,ps2703-ps2704-ps2705,"做多蝶式(买后段卖前段,结构应后段>前段)",0.034381,False,低流动性(钓鱼),False,contango(+789.4元/月),,,,"前段=1665.0; 后段=242.5; 蝶值(后-前)=-1422.5; 结构基准E=1; 同构性=非同构(none/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=405; 盘口空隙=635跳/8.280%",,,,泛化蝶式 月差1+1
2026-08-12 15:27:35,价差递延,butterfly,RR,rr2610-rr2611-rr2612,做多蝶式(买后段卖前段),0.033962,False,低流动性(钓鱼),False,back(-25.9元/月),0.0,,,(后段-前段)/绝对价=-0.033962; 前段=61.0; 后段=-61.5; 注销状态=both; 最小腿OI=55; 盘口空隙=65跳/1.794%,,,,
2026-08-12 15:27:35,价差递延,butterfly,EG,eg2608-eg2609-eg2610,做多蝶式(买后段卖前段),0.03327,False,低流动性(钓鱼),False,back(-130.1元/月),0.0,,,(后段-前段)/绝对价=-0.03327; 前段=408.0; 后段=234.0; 注销状态=none; 最小腿OI=2620; 盘口空隙=42跳/0.856%,,,,
2026-08-12 15:27:35,折角修复,kink,BU,bu2608-bu2610 | bu2610-bu2612 | bu2612-bu2702,做空B段(实际高于理论),0.032703,True,,False,back(-140.5元/月),0.0,,"(354, 2, 357, 1)","A=290.0; B=355.5; C=149.5; 理论B=(A+C)/2=219.75; 价差(理论-实际)=-135.75; 主力价=4151; 比例%=3.2703; 同构性=非同构(far/near/none,结构有利,插值为保守下限); 最小腿OI=1131; 盘口空隙=3跳/0.072%",,,,月差2 非同构-结构有利
2026-08-12 15:27:35,价差递延,butterfly,LU,lu2612-lu2702-lu2704,"做多蝶式(买后段卖前段,结构应后段>前段)",0.032135,False,低流动性(钓鱼),False,back(-161.9元/月),16.7,,,"前段=272.5; 后段=133.0; 蝶值(后-前)=-139.5; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=20; 盘口空隙=175跳/3.719%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,同构价差对比,kink,BU,bu2611-bu2701 | bu2701-bu2703 | bu2703-bu2705,做多B段(B低于插值),0.03186,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(7, 1, 23, 2)","A=290.5; B=15.0; C=4.0; 理论B=(A+C)/2=147.25; 估值偏差(实际-理论)=-132.25; 比例%=3.186; 归因=bu2702-bu2703 低估-76.8(整段偏差-132.2的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=219; 盘口空隙=16跳/0.385%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,B,b2612-b2701 | b2703-b2704 | b2706-b2707,做空B段(实际高于理论),0.030535,True,,False,back(-14.2元/月),50.0,,"(123, 1, 124, 1)",A=14.0; B=123.5; C=-2.0; 理论B=(A+C)/2=6.0; 价差(理论-实际)=-117.5; 主力价=3848; 比例%=3.0535; 同构性=同构; 最小腿OI=636; 盘口空隙=1跳/0.026%,DCE.SP b2703&b2704,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,JD,jd2610-jd2611 | jd2611-jd2612 | jd2612-jd2701,做多B段(实际低于理论),0.029074,True,,False,back(-111.5元/月),0.0,,"(22, 9, 26, 23)",A=34.0; B=24.0; C=239.5; 理论B=(A+C)/2=136.75; 价差(理论-实际)=112.75; 主力价=3878; 比例%=2.9074; 同构性=同构; 最小腿OI=55580; 盘口空隙=4跳/0.103%,DCE.SP jd2611&jd2612,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2610-jd2611 | jd2611-jd2612 | jd2612-jd2701,做多B段(B低于插值),0.029074,True,,False,back(-111.5元/月),0.0,,"(22, 9, 26, 23)","A=34.0; B=24.0; C=239.5; 理论B=(A+C)/2=136.75; 估值偏差(实际-理论)=-112.75; 比例%=2.9074; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=55580; 盘口空隙=4跳/0.103%",DCE.SP jd2611&jd2612,,,"组共10段, 仅取紧邻三元组"
